representacion,modelo,accuracy,desv
C · world crudo,SVM (RBF),0.9551546112421914,0.02611298465921046
C · world crudo,Random Forest,0.953587968609072,0.03073273038766977
C · world crudo,k-NN,0.949214662498527,0.023114883380162994
D · world + distancias,MLP,0.9452411813013551,0.029715385341193664
D · world + distancias,SVM (RBF),0.9435996823977215,0.03721984665107565
C · world crudo,MLP,0.9421003786150827,0.034498092848607664
D · world + distancias,Random Forest,0.9377457822849212,0.042498949203474516
D · world + distancias,k-NN,0.918615388070914,0.03825515277481618
B · img normalizado,SVM (RBF),0.9183237236852604,0.04803503002830291
B · img normalizado,Random Forest,0.9093895806682607,0.056691878402415546
B · img normalizado,MLP,0.8952295127322379,0.05569779806454437
A · img crudo,MLP,0.8664219253016696,0.0692479087632657
A · img crudo,SVM (RBF),0.8527984640634336,0.07869378923616908
B · img normalizado,k-NN,0.8435058870562093,0.07314627127171461
A · img crudo,Random Forest,0.7301656309324664,0.12844914742170843
A · img crudo,k-NN,0.7098545591543688,0.12203708150111124
